h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb2248e19067ff,Empty,3,-22.765211220485853,-69.28617536594382,146.2,38.96,0.54,1688.22,0.04,0.03,524.96,265.0,1620.67,36971750508.33,0.0,0.0305
8cb2248e19067ff,Loaded,2,-22.765211220485853,-69.28617536594382,330.2,39.72,-0.44,1684.7,0.02,-0.03,258.9,627.0,1547.0,5545762.5,-0.02,0.0207
8cb2248e19089ff,Loaded,5,-22.766043767678184,-69.28484891239607,263.76,24.21,-0.45,1682.6,0.03,-0.02,204.21,627.0,1502.8,2.2182218221830505e+18,0.0,0.0321
8cb2248e1908dff,Loaded,4,-22.766073640666143,-69.2850324285092,268.7,26.08,-0.23,1683.38,0.02,-0.02,237.33,627.0,1547.0,277277728812881.25,0.0,0.0276
8cb2248e190c1ff,Empty,1,-22.765750421766015,-69.28488708271792,83.1,25.13,0.18,1688.45,0.0,0.01,533.17,265.0,1768.0,1525.0,0.0,0.0067
8cb2248e190c3ff,Empty,5,-22.765882158310124,-69.2847762396597,83.52,26.51,0.2,1684.93,0.02,-0.0,1000.0,265.0,1502.8,2.2182218221830505e+18,-0.01,0.035
8cb2248e190c5ff,Empty,3,-22.76578029455628,-69.28507059870883,82.07,25.69,0.15,1686.65,-0.02,-0.02,311.31,265.0,1620.67,36971750508.33,-0.0,0.0204
8cb2248e190c7ff,Empty,3,-22.765912031284454,-69.28495975555089,83.23,25.19,0.31,1684.85,0.01,-0.01,420.31,265.0,1473.33,36970363841.67,-0.01,0.02
8cb2248e190c7ff,Loaded,1,-22.765912031284454,-69.28495975555089,265.7,25.22,-0.38,1688.95,0.03,-0.03,322.82,627.0,1768.0,1525.0,0.01,0.0067
8cb2248e190d1ff,Loaded,6,-22.76598402119093,-69.28448188113482,268.94,20.52,0.39,1684.24,0.0,0.06,49.58,627.0,1547.0,1.8485181851525418e+22,0.0,0.0329
8cb2248e190d5ff,Loaded,6,-22.76601389451979,-69.28466539660461,258.1,21.71,-0.0,1684.34,0.01,-0.02,158.52,627.0,1547.0,1.8485181851525418e+22,0.0,0.0347
8cb2248e190d9ff,Empty,6,-22.76582241185012,-69.28440920884235,97.23,24.72,0.22,1685.5,-0.02,-0.08,104.06,265.0,1547.0,1.8485181851525418e+22,-0.02,0.0393
8cb2248e190dbff,Loaded,8,-22.76595414769166,-69.28429836598671,293.89,18.83,1.23,1683.65,0.02,0.09,31.58,627.0,1547.0,1.3863886388638864e+30,0.03,0.0404
8cb2248e190ddff,Empty,5,-22.76585228516534,-69.28459272409019,84.58,26.75,0.4,1686.1,-0.01,-0.02,801.4,265.0,1591.2,2.2182218305030505e+18,-0.0,0.0353
8cb2248e190ddff,Loaded,1,-22.76585228516534,-69.28459272409019,258.9,21.88,0.28,1689.2,0.04,0.1,53.31,627.0,1768.0,1525.0,0.01,0.0058
8cb2248e190e1ff,Empty,1,-22.76597177672178,-69.28532678829828,95.2,29.96,-1.5,1683.7,0.02,0.09,69.96,265.0,1326.0,1109.0,-0.01,0.0079
8cb2248e190e1ff,Loaded,6,-22.76597177672178,-69.28532678829828,284.18,27.83,0.84,1684.48,-0.0,-0.06,109.6,627.0,1547.0,1.8485181851525418e+22,0.01,0.0441
8cb2248e190e3ff,Loaded,1,-22.766103513483642,-69.28521594494401,278.1,27.81,0.59,1678.55,0.01,-0.06,129.79,627.0,1326.0,1109.0,0.0,0.0073
8cb2248e190e5ff,Loaded,3,-22.766001649184766,-69.28551030515449,291.4,26.99,1.88,1687.48,-0.02,-0.04,125.99,627.0,1620.67,36971750508.33,0.01,0.0214
8cb2248e190e9ff,Empty,3,-22.765810167176095,-69.28525411502142,87.73,28.98,-1.17,1686.68,-0.05,0.12,62.88,265.0,1620.67,36971750508.33,-0.0,0.0229
8cb2248e190ebff,Empty,3,-22.765941904088344,-69.28514327176376,80.2,27.14,-0.24,1684.9,-0.03,0.03,73.27,265.0,1473.33,36970363841.67,-0.01,0.0215
8cb2248e190ebff,Loaded,2,-22.765941904088344,-69.28514327176376,273.5,27.02,0.34,1683.68,0.04,-0.05,164.82,627.0,1547.0,5545762.5,0.0,0.0143
8cb2248e190edff,Empty,4,-22.76584003962546,-69.28543763165568,103.45,29.48,-1.35,1686.88,0.03,0.11,72.58,265.0,1547.0,277277728812881.25,-0.0,0.0311
8cb2248e1915bff,Loaded,1,-22.76524109167399,-69.28635888371998,331.0,40.47,-0.67,1689.45,0.04,-0.02,328.63,627.0,1768.0,1525.0,-0.02,0.0106
8cb2248e19305ff,Empty,4,-22.76439090949305,-69.28665690879232,149.7,33.94,-2.72,1688.7,0.01,0.0,730.57,265.0,1547.0,277277728812881.25,-0.06,0.0356
8cb2248e19305ff,Loaded,1,-22.76439090949305,-69.28665690879232,331.0,32.5,2.14,1679.3,-0.06,0.01,606.14,627.0,1326.0,1109.0,0.08,0.0085
8cb2248e19307ff,Empty,4,-22.764522650268173,-69.28654606540073,150.8,35.32,-1.99,1687.49,0.03,-0.01,1000.0,265.0,1547.0,277277728812881.25,-0.04,0.037
8cb2248e19329ff,Loaded,3,-22.76442077974726,-69.2868404268451,331.2,31.17,1.8,1686.27,-0.06,-0.01,681.05,627.0,1620.67,36971750508.33,0.07,0.0246
8cb2248e1932bff,Loaded,4,-22.764552520706438,-69.28672958335379,330.3,35.01,1.24,1683.65,-0.04,-0.02,695.8,627.0,1547.0,277277728812881.25,0.07,0.0367
8cb2248e19331ff,Empty,3,-22.764816001621497,-69.28650789638048,150.57,36.81,-0.4,1685.65,0.0,0.01,1000.0,265.0,1473.33,36970363841.67,0.0,0.0289
8cb2248e19331ff,Loaded,2,-22.764816001621497,-69.28650789638048,328.45,38.66,-0.34,1683.07,-0.04,0.03,650.17,627.0,1547.0,5545762.5,-0.02,0.0202
8cb2248e19333ff,Empty,4,-22.764947741577377,-69.2863970528985,149.65,36.45,0.21,1686.75,-0.01,0.01,970.86,265.0,1547.0,277277728812881.25,0.0,0.0381
8cb2248e19333ff,Loaded,4,-22.764947741577377,-69.2863970528985,330.45,40.84,-0.58,1683.29,-0.03,0.02,1000.0,627.0,1547.0,277277728812881.25,-0.02,0.0426
8cb2248e19339ff,Empty,1,-22.76465439070885,-69.28643522201223,151.1,37.49,-0.39,1690.4,0.04,-0.01,1000.0,265.0,1768.0,1525.0,0.0,0.0098
8cb2248e1933dff,Empty,2,-22.76468426133118,-69.28661873986557,151.2,36.67,-1.2,1687.05,0.02,0.0,1000.0,265.0,1547.0,5545762.5,0.0,0.0192
8cb2248e1933dff,Loaded,4,-22.76468426133118,-69.28661873986557,327.77,37.48,0.2,1683.19,-0.02,0.01,709.19,627.0,1547.0,277277728812881.25,0.07,0.0392
8cb2248e19361ff,Empty,4,-22.76412742693956,-69.28687859558487,143.0,27.94,-1.75,1692.0,0.06,-0.06,219.73,265.0,1547.0,277277728812881.25,-0.06,0.0295
8cb2248e19361ff,Loaded,6,-22.76412742693956,-69.28687859558487,325.12,21.14,2.26,1688.14,-0.06,0.03,258.91,627.0,1547.0,1.8485181851525418e+22,0.07,0.0339
8cb2248e19363ff,Empty,4,-22.764259168383514,-69.28676775218705,150.1,32.23,-2.9,1690.25,0.05,-0.03,135.47,265.0,1547.0,277277728812881.25,-0.06,0.0338
8cb2248e19363ff,Loaded,4,-22.764259168383514,-69.28676775218705,329.08,26.88,2.32,1686.02,-0.08,0.02,714.38,627.0,1547.0,277277728812881.25,0.07,0.0284
8cb2248e1936dff,Empty,6,-22.763995685161174,-69.28698943898578,136.02,23.34,-0.16,1693.03,0.04,-0.02,422.36,265.0,1547.0,1.8485181851525418e+22,-0.06,0.0372
8cb2248e1936dff,Loaded,6,-22.763995685161174,-69.28698943898578,318.02,18.54,1.39,1689.53,-0.01,0.02,132.88,627.0,1547.0,1.8485181851525418e+22,0.05,0.0299
8cb2248e19511ff,Loaded,1,-22.76736111322058,-69.28374048101959,341.1,29.23,2.32,1673.0,-0.03,-0.01,1000.0,627.0,1768.0,1525.0,0.1,0.0077
8cb2248e19513ff,Loaded,4,-22.767492845935294,-69.28362963789914,341.88,31.45,2.02,1668.7,-0.03,0.01,1000.0,627.0,1657.5,277288128812881.25,0.1,0.0331
8cb2248e19519ff,Empty,4,-22.767199505356377,-69.28366780924932,159.93,36.14,-3.32,1673.09,0.0,0.0,944.9,265.0,1547.0,277277728812881.25,-0.1,0.0378
8cb2248e19519ff,Loaded,5,-22.767199505356377,-69.28366780924932,338.08,27.36,2.59,1667.57,-0.04,0.02,419.68,627.0,1502.8,2.2182218221830505e+18,0.1,0.0361
8cb2248e1951bff,Empty,4,-22.767331238221487,-69.28355696622549,162.15,39.46,-3.52,1671.31,0.06,-0.03,823.88,265.0,1547.0,277277728812881.25,-0.06,0.0412
8cb2248e1951bff,Loaded,2,-22.767331238221487,-69.28355696622549,341.55,30.44,2.36,1661.35,-0.04,0.01,827.5,627.0,1326.0,5545554.5,0.1,0.016
8cb2248e19543ff,Loaded,1,-22.7668043047543,-69.28400033833962,338.5,16.12,1.58,1680.3,-0.02,0.01,687.34,627.0,1768.0,1525.0,0.09,0.0044
8cb2248e19549ff,Loaded,9,-22.76651096194882,-69.28403850934461,340.43,14.05,1.27,1678.81,-0.01,-0.0,875.16,627.0,1571.56,1.2323454567678989e+34,0.09,0.0346
8cb2248e1954bff,Empty,1,-22.766642696302156,-69.28392766640488,159.5,32.98,-2.41,1675.35,0.04,0.01,1000.0,265.0,1326.0,1109.0,-0.11,0.0087
8cb2248e1954bff,Loaded,9,-22.766642696302156,-69.28392766640488,339.73,15.16,1.55,1676.99,-0.01,-0.0,854.16,627.0,1571.56,1.2323454567678989e+34,0.09,0.0371
8cb2248e19551ff,Empty,4,-22.766906164005448,-69.28370598053478,158.88,36.24,-3.48,1675.95,0.02,-0.02,1000.0,265.0,1547.0,277277728812881.25,-0.1,0.0379
8cb2248e19551ff,Loaded,1,-22.766906164005448,-69.28370598053478,335.9,21.95,2.21,1666.45,-0.03,0.01,1000.0,627.0,1326.0,1109.0,0.1,0.0058
8cb2248e19553ff,Empty,2,-22.767037897355408,-69.28359513760442,159.9,35.81,-3.36,1674.38,-0.02,-0.02,981.54,265.0,1547.0,5545762.5,-0.1,0.0187
8cb2248e19555ff,Loaded,5,-22.766936038622784,-69.28388949530641,336.78,19.82,2.07,1673.88,-0.04,-0.01,877.41,627.0,1591.2,2.2182218305030505e+18,0.1,0.0265
8cb2248e19557ff,Loaded,5,-22.767067772156818,-69.28377865227631,336.88,23.94,2.48,1671.81,-0.05,0.01,669.41,627.0,1591.2,2.2182218305030505e+18,0.1,0.0318
8cb2248e1955dff,Empty,4,-22.766774430321032,-69.28381682346826,158.58,35.01,-2.9,1678.18,0.03,-0.0,1000.0,265.0,1547.0,277277728812881.25,-0.1,0.0367
8cb2248e1955dff,Loaded,5,-22.766774430321032,-69.28381682346826,339.08,17.5,1.93,1673.36,-0.02,-0.0,344.71,627.0,1502.8,2.2182218221830505e+18,0.1,0.0236
8cb2248e19581ff,Empty,2,-22.76804964919846,-69.28336978006567,161.75,45.2,-0.82,1669.25,-0.02,0.0,1000.0,265.0,1547.0,5545762.5,-0.02,0.0235
8cb2248e19581ff,Loaded,4,-22.76804964919846,-69.28336978006567,343.3,31.64,0.18,1663.41,0.02,-0.0,962.84,627.0,1547.0,277277728812881.25,0.0,0.0332
8cb2248e19583ff,Empty,4,-22.768181380424892,-69.28325893686112,161.53,44.26,-0.4,1669.3,-0.04,0.0,1000.0,265.0,1547.0,277277728812881.25,-0.01,0.0461
8cb2248e19583ff,Loaded,2,-22.768181380424892,-69.28325893686112,342.65,29.64,-0.06,1658.42,0.04,-0.02,1000.0,627.0,1326.0,5545554.5,0.0,0.0156
8cb2248e19587ff,Loaded,2,-22.76821125618752,-69.28344245170017,342.6,29.54,-0.16,1668.7,0.04,-0.01,1000.0,627.0,1768.0,7625762.5,0.01,0.0156
8cb2248e19589ff,Empty,2,-22.767888042072606,-69.28329710855652,161.65,45.36,-1.22,1669.3,0.02,0.02,1000.0,265.0,1547.0,5545762.5,-0.02,0.0236
8cb2248e1958dff,Loaded,4,-22.76791791763755,-69.28348062327336,343.08,32.69,0.57,1663.69,0.01,0.0,1000.0,627.0,1547.0,277277728812881.25,0.0,0.0343
8cb2248e19595ff,Empty,2,-22.768313111316846,-69.2831480936597,161.2,41.2,-0.36,1669.3,-0.08,0.0,1000.0,265.0,1547.0,5545762.5,0.01,0.0215
8cb2248e195b3ff,Loaded,2,-22.768636324556574,-69.28329343666753,341.7,21.03,-0.16,1669.48,-0.0,0.01,1000.0,627.0,1768.0,7625762.5,-0.01,0.0112
8cb2248e195b9ff,Loaded,4,-22.768342987263548,-69.28333160839897,342.12,26.82,-0.24,1663.76,0.04,-0.0,1000.0,627.0,1547.0,277277728812881.25,0.0,0.0284
8cb2248e195bbff,Empty,3,-22.76847471800511,-69.28322076510094,160.47,38.79,-0.1,1667.55,-0.05,0.01,956.52,265.0,1473.33,36970363841.67,0.01,0.0304
8cb2248e195bbff,Loaded,6,-22.76847471800511,-69.28322076510094,342.2,23.11,-0.31,1664.24,0.04,0.0,902.34,627.0,1547.0,1.8485181851525418e+22,0.0,0.0369
8cb2248e195c5ff,Empty,2,-22.767624578315537,-69.28351879478181,162.35,43.61,-2.45,1669.78,0.03,0.0,1000.0,265.0,1547.0,5545762.5,-0.02,0.0227
8cb2248e195c5ff,Loaded,4,-22.767624578315537,-69.28351879478181,342.6,33.15,1.35,1664.91,0.0,-0.0,1000.0,627.0,1547.0,277277728812881.25,0.08,0.0348
8cb2248e195c7ff,Empty,4,-22.76775631036131,-69.2834079516676,161.7,44.53,-1.5,1669.59,0.02,0.01,1000.0,265.0,1547.0,277277728812881.25,-0.02,0.0464
8cb2248e195c7ff,Loaded,2,-22.76775631036131,-69.2834079516676,342.9,33.28,1.09,1658.82,0.0,0.0,1000.0,627.0,1326.0,5545554.5,0.0,0.0175
8cb2248e195cdff,Empty,2,-22.76746297075212,-69.28344612320477,161.95,42.48,-3.11,1670.1,0.06,0.0,973.46,265.0,1547.0,5545762.5,-0.02,0.0221
8cb2248e195ebff,Loaded,1,-22.767786185742178,-69.28359146648415,343.3,32.8,0.99,1669.6,-0.01,-0.01,1000.0,627.0,1768.0,1525.0,0.01,0.0086
8cb2248e19721ff,Empty,2,-22.766217618371357,-69.28407668028484,160.85,28.26,-2.36,1682.95,0.02,-0.04,76.5,265.0,1547.0,5545762.5,-0.05,0.0149
8cb2248e19721ff,Loaded,8,-22.766217618371357,-69.28407668028484,342.49,15.02,1.2,1680.55,0.0,-0.0,631.73,627.0,1547.0,1.3863886388638864e+30,0.1,0.0327
8cb2248e19723ff,Empty,6,-22.76634935320953,-69.28396583743859,160.43,29.44,-2.19,1681.75,0.02,0.01,569.68,265.0,1547.0,1.8485181851525418e+22,-0.05,0.0465
8cb2248e19723ff,Loaded,4,-22.76634935320953,-69.28396583743859,341.38,14.79,1.16,1673.99,0.02,0.01,824.33,627.0,1326.0,277277727772777.25,0.1,0.0161
8cb2248e19727ff,Loaded,3,-22.76637922726103,-69.28414935228749,342.03,13.98,0.98,1684.58,0.01,-0.0,747.47,627.0,1768.0,50838417175.0,0.09,0.0115
8cb2248e19729ff,Empty,4,-22.766056009344922,-69.28400400840754,154.55,27.16,-1.66,1684.01,0.04,-0.09,62.24,265.0,1547.0,277277728812881.25,-0.05,0.0287
8cb2248e1972dff,Loaded,8,-22.766085883198723,-69.28418752313422,331.09,16.09,1.41,1682.14,0.01,0.05,147.65,627.0,1547.0,1.3863886388638864e+30,0.1,0.0349
8cb2248e19735ff,Empty,4,-22.76648108771325,-69.28385499459546,158.85,31.07,-2.05,1680.52,0.02,0.01,802.47,265.0,1547.0,277277728812881.25,-0.07,0.0327
8cb2248e19737ff,Empty,1,-22.766612821882514,-69.28374415175546,158.5,32.76,-2.61,1683.55,0.06,0.02,953.77,265.0,1768.0,1525.0,-0.08,0.0086
8cb2248e19765ff,Empty,4,-22.765792538364458,-69.2842256939162,117.88,23.36,-0.3,1685.25,-0.0,-0.13,47.32,265.0,1547.0,277277728812881.25,-0.05,0.0248
8cb2248e19767ff,Empty,6,-22.76592427402192,-69.2841148511603,136.77,24.32,-0.44,1684.95,0.02,-0.07,50.78,265.0,1547.0,1.8485181851525418e+22,-0.05,0.0387
8cb2248e19a05ff,Empty,7,-22.765731273981334,-69.288450277353,36.4,6.78,-0.11,1691.53,0.05,0.0,192.15,265.0,1326.0,1.5844441587015843e+26,0.01,0.0139
8cb2248e19a05ff,Loaded,74,-22.765731273981334,-69.288450277353,219.17,1.13,0.27,1689.19,0.02,-0.01,3.92,627.0,1326.0,1.4987985285014987e+293,0.01,0.0413
8cb2248e19a0dff,Empty,4,-22.76556966349332,-69.28837760048599,31.48,15.72,0.09,1691.36,0.07,-0.0,470.39,265.0,1326.0,277277727772777.25,0.0,0.0171
8cb2248e19a29ff,Loaded,39,-22.765761143137528,-69.28863379921069,177.12,0.26,0.21,1697.17,0.01,-0.0,0.09,627.0,1711.33,2.843874131002844e+153,0.05,0.0131
8cb2248e19a2bff,Loaded,16,-22.76589288433257,-69.28852295434532,211.16,0.17,0.26,1690.83,0.0,0.0,1.56,627.0,1326.0,6.93194319431943e+61,0.01,0.005
8cb2248e19a41ff,Empty,5,-22.765246442106964,-69.28823224712801,33.46,27.32,0.01,1694.2,0.04,0.01,754.59,265.0,1502.8,2.2182218221830505e+18,-0.03,0.0361
8cb2248e19a41ff,Loaded,5,-22.765246442106964,-69.28823224712801,225.86,22.32,0.17,1691.52,-0.03,-0.04,130.11,627.0,1502.8,2.2182218221830505e+18,0.03,0.0297
8cb2248e19a45ff,Empty,3,-22.76527631122239,-69.2884157683199,40.1,24.41,-0.03,1700.3,0.05,-0.02,580.55,265.0,1768.0,50838417175.0,-0.05,0.0194
8cb2248e19a45ff,Loaded,4,-22.76527631122239,-69.2884157683199,237.98,21.58,-0.06,1694.62,-0.03,-0.04,140.62,627.0,1768.0,381288128812881.25,0.04,0.023
8cb2248e19a47ff,Empty,3,-22.765408052868533,-69.28830492374432,31.6,21.97,0.17,1691.43,0.05,-0.0,1000.0,265.0,1326.0,36970363703.0,-0.01,0.0176
8cb2248e19a47ff,Loaded,4,-22.765408052868533,-69.28830492374432,230.78,18.42,0.08,1690.39,-0.03,-0.03,131.7,627.0,1326.0,277277727772777.25,0.02,0.0198
8cb2248e19a49ff,Empty,4,-22.765084831208625,-69.28815957063699,29.35,29.5,0.01,1694.55,0.02,0.06,278.9,265.0,1547.0,277277728812881.25,-0.03,0.0311
8cb2248e19a49ff,Loaded,3,-22.765084831208625,-69.28815957063699,222.6,25.81,0.01,1693.4,-0.04,-0.03,143.49,627.0,1768.0,50838417175.0,0.04,0.0205
8cb2248e19a4bff,Loaded,2,-22.765216572821075,-69.28804872625771,216.5,25.65,-0.18,1689.5,-0.06,-0.04,154.31,627.0,1326.0,5545554.5,0.02,0.0136
8cb2248e19a61ff,Loaded,23,-22.76546779095609,-69.28867196689362,166.88,9.36,0.06,1691.25,0.0,-0.03,44.68,627.0,1498.96,4.82222135257004e+89,0.03,0.0609
8cb2248e19a63ff,Empty,7,-22.765599532635925,-69.28856112212175,34.15,7.36,0.16,1700.7,0.06,-0.0,25.52,265.0,1768.0,2.178789307502179e+26,0.06,0.015
8cb2248e19a63ff,Loaded,72,-22.765599532635925,-69.28856112212175,214.96,2.42,0.09,1695.97,0.01,-0.01,14.66,627.0,1706.61,1.5404318209598738e+285,0.05,0.0638
8cb2248e19a65ff,Loaded,13,-22.765497659744163,-69.28885548895067,9.88,2.4,0.16,1689.26,-0.0,-0.0,10.62,627.0,1326.0,8.531622393008531e+49,0.01,0.0114
8cb2248e19a69ff,Loaded,4,-22.765306180167336,-69.28859928983341,244.55,13.75,0.13,1695.15,-0.06,-0.01,249.23,627.0,1768.0,381288128812881.25,0.04,0.0151
8cb2248e19a6bff,Empty,4,-22.76543792199755,-69.28848844515817,41.88,17.23,-0.23,1701.32,0.04,-0.02,226.1,265.0,1768.0,381288128812881.25,-0.05,0.0186
8cb2248e19a6bff,Loaded,4,-22.76543792199755,-69.28848844515817,234.15,12.82,-0.0,1690.55,-0.03,-0.0,419.75,627.0,1326.0,277277727772777.25,0.02,0.0141
8cb2248e19a6dff,Loaded,12,-22.765336048941816,-69.28878281166855,82.58,8.99,0.04,1695.01,0.02,-0.03,34.22,627.0,1768.0,1.270960429376271e+46,0.06,0.0307
8cb2248e1a219ff,Loaded,6,-22.77386320564919,-69.27952108156796,333.87,21.58,0.12,1666.85,-0.02,-0.06,122.71,627.0,1620.67,1.8485181920858752e+22,0.01,0.0345
8cb2248e1a21bff,Loaded,5,-22.773994923412147,-69.27941023799981,323.5,24.13,-0.1,1663.19,-0.02,-0.03,167.02,627.0,1502.8,2.2182218221830505e+18,0.02,0.032
8cb2248e1a251ff,Loaded,6,-22.77356988667573,-69.27955925657855,345.88,22.55,0.55,1665.87,-0.0,-0.03,390.51,627.0,1547.0,1.8485181851525418e+22,0.02,0.036
8cb2248e1a253ff,Loaded,2,-22.773701604923684,-69.27944841310388,338.15,22.27,0.22,1658.55,0.0,0.0,126.64,627.0,1326.0,5545554.5,0.04,0.0119
8cb2248e1a257ff,Loaded,2,-22.773731487551704,-69.27963192513927,339.55,22.73,0.42,1671.3,0.0,0.02,327.9,627.0,1768.0,7625762.5,-0.01,0.0121
8cb2248e1a25dff,Loaded,4,-22.773438168093232,-69.27967010005639,348.8,25.14,0.09,1666.59,0.06,-0.02,430.98,627.0,1547.0,277277728812881.25,0.02,0.0266
8cb2248e1a2c1ff,Loaded,4,-22.77425835793443,-69.27918855087297,310.78,29.15,-1.05,1664.71,-0.03,-0.04,169.38,627.0,1547.0,277277728812881.25,0.0,0.0307
8cb2248e1a2c3ff,Loaded,4,-22.774390074693738,-69.2790777073143,305.43,31.38,-1.21,1665.26,-0.02,-0.04,135.47,627.0,1547.0,277277728812881.25,-0.05,0.033
8cb2248e1a2cdff,Loaded,6,-22.774126640840556,-69.27929939443482,316.68,26.74,-0.7,1664.4,-0.03,-0.04,174.58,627.0,1547.0,1.8485181851525418e+22,0.02,0.0424
8cb2248e1a2d1ff,Loaded,3,-22.77449190738597,-69.27878335232218,291.57,33.53,-1.78,1663.6,0.0,-0.07,164.79,627.0,1473.33,36970363841.67,-0.05,0.0264
8cb2248e1a2dbff,Loaded,3,-22.774462023482968,-69.27859984120737,285.2,32.28,-1.91,1670.43,0.02,-0.03,143.26,627.0,1620.67,36971750508.33,-0.05,0.0254
8cb2248e1a2ddff,Loaded,4,-22.774360191145306,-69.27889419577788,298.5,32.84,-1.66,1665.85,-0.01,-0.07,130.54,627.0,1547.0,277277728812881.25,-0.05,0.0345
8cb2248e1a465ff,Loaded,5,-22.776353616993674,-69.27825994159973,210.16,26.44,-1.79,1678.6,-0.04,0.01,654.83,627.0,1233.6,1.787786204220422e+17,-0.06,0.035
8cb2248e1a46dff,Loaded,5,-22.776192018922156,-69.2781872739872,212.02,29.6,-2.31,1681.08,-0.02,0.01,1000.0,627.0,1213.4,1.7877877862042204e+16,-0.06,0.039
8cb2248e1a511ff,Loaded,10,-22.777000007910946,-69.27855061330344,202.29,13.4,-0.83,1674.58,-0.04,-0.0,456.31,627.0,1223.5,8.93893893893893e+33,-0.05,0.0368
8cb2248e1a515ff,Empty,8,-22.777029893238634,-69.27873412593955,20.33,16.47,0.68,1677.27,0.02,0.01,382.58,265.0,1210.88,1.1173673673673664e+26,0.02,0.0357
8cb2248e1a517ff,Loaded,15,-22.77716160529805,-69.27862328154275,205.74,8.2,-0.47,1673.25,-0.01,-0.01,381.79,627.0,1233.6,5.959292625959293e+52,-0.05,0.0353
8cb2248e1a519ff,Loaded,8,-22.776838410386954,-69.27847794518948,201.96,18.79,-1.34,1675.58,-0.03,0.01,542.86,627.0,1223.5,1.1173673673663777e+27,-0.05,0.0404
8cb2248e1a51dff,Empty,7,-22.77686829570104,-69.27866145760359,13.1,19.3,1.13,1677.35,0.02,0.02,144.68,265.0,1216.29,1.276991276990146e+23,0.01,0.0362
8cb2248e1a521ff,Loaded,59,-22.776987835252466,-69.27939551047797,336.01,0.43,-0.1,1674.84,0.01,0.0,3.34,627.0,1173.0,1.5150743964303287e+175,0.05,0.0224
8cb2248e1a523ff,Empty,8,-22.77711954819873,-69.27928466577862,160.51,7.89,-0.02,1677.03,0.01,-0.01,96.66,265.0,1173.0,1.1173673673673674e+23,-0.01,0.0182
8cb2248e1a523ff,Loaded,6,-22.77711954819873,-69.27928466577862,339.73,10.21,0.41,1674.02,0.01,0.02,79.08,627.0,1173.0,1.489823156489823e+17,0.05,0.0172
8cb2248e1a52bff,Empty,3,-22.77695795062036,-69.2792119967767,142.83,3.26,0.13,1678.05,0.06,-0.0,88.95,265.0,1173.0,297964631.0,-0.01,0.0033
8cb2248e1a52bff,Loaded,33,-22.77695795062036,-69.2792119967767,133.35,1.98,0.64,1678.67,0.0,0.0,25.43,627.0,1173.0,2.7087693754360417e+97,-0.0,0.0256
8cb2248e1a531ff,Empty,2,-22.777221375810115,-69.27899030758074,95.05,14.1,0.39,1677.32,-0.02,0.04,29.44,265.0,1173.0,446946.5,-0.01,0.0077
8cb2248e1a531ff,Loaded,28,-22.777221375810115,-69.27899030758074,246.59,6.96,-0.04,1672.0,0.0,-0.01,78.91,627.0,1234.32,3.1924781924781926e+99,0.01,0.0571
8cb2248e1a533ff,Empty,7,-22.777353087903137,-69.2788794629875,59.05,17.57,0.63,1676.31,0.0,0.06,49.95,265.0,1230.71,1.2769912758601573e+24,0.01,0.0332
8cb2248e1a533ff,Loaded,16,-22.777353087903137,-69.2788794629875,246.69,4.57,-0.05,1669.67,0.0,-0.01,16.29,627.0,1274.0,6.381888188818882e+61,-0.03,0.0229
8cb2248e1a535ff,Empty,5,-22.77725126081041,-69.27917382108242,137.43,12.18,0.1,1676.56,0.02,0.06,31.79,265.0,1173.0,178778778778778.6,-0.01,0.0168
8cb2248e1a535ff,Loaded,14,-22.77725126081041,-69.27917382108242,298.75,8.58,0.03,1671.55,-0.02,0.03,85.25,627.0,1173.0,6.384956384956385e+40,0.05,0.0343
8cb2248e1a537ff,Empty,5,-22.77738297308752,-69.2790629763894,82.6,16.84,0.62,1676.58,0.01,0.05,48.11,265.0,1233.6,1.787786204220422e+17,0.01,0.0227
8cb2248e1a537ff,Loaded,11,-22.77738297308752,-69.2790629763894,251.89,11.47,0.13,1670.98,0.01,-0.04,24.57,627.0,1274.0,9.282746456463829e+41,0.02,0.035
8cb2248e1a53bff,Empty,10,-22.777191490639332,-69.27880679440085,35.36,14.17,0.79,1676.95,-0.01,0.04,38.74,265.0,1213.4,8.93893893893894e+32,0.01,0.0387
8cb2248e1a53bff,Loaded,19,-22.777191490639332,-69.27880679440085,237.75,5.95,-0.52,1672.32,-0.01,-0.01,40.3,627.0,1220.84,4.704704704704704e+64,-0.05,0.0339
8cb2248e1a53dff,Loaded,10,-22.777089663382526,-69.27910115217713,229.97,1.2,0.02,1671.02,0.0,0.01,0.48,627.0,1274.0,1.021102110211021e+38,0.04,0.0058
8cb2248e1a551ff,Empty,5,-22.776545100215206,-69.27851612130776,19.02,26.06,0.95,1677.62,0.03,-0.03,229.75,265.0,1233.6,1.787786204220422e+17,0.0,0.0345
8cb2248e1a553ff,Loaded,6,-22.776676812726077,-69.27840527720087,203.98,21.52,-1.42,1676.98,-0.01,0.0,542.5,627.0,1223.5,1.4898231551701837e+20,-0.06,0.0344
