h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb22485e6187ff,Empty,4,31.48,31.82,183.58,0.034983,-22.797625370451083,-69.23239288247082,0.0331
8cb22485e6187ff,Loaded,8,22.36,22.29,3.35,0.049692,-22.797625370451083,-69.23239288247082,0.0476
8cb22485e6189ff,Empty,6,25.43,25.44,183.28,0.042381,-22.797302235689486,-69.23224764404836,0.0404
8cb22485e6189ff,Loaded,3,13.77,13.63,3.97,0.011475,-22.797302235689486,-69.23224764404836,0.0113
8cb22485e618dff,Loaded,8,14.86,14.74,3.21,0.033028,-22.79733217912311,-69.23243109296139,0.0324
8cb22485e61b1ff,Empty,6,38.24,38.36,181.77,0.063742,-22.797918561005766,-69.23235467191549,0.0599
8cb22485e61b1ff,Loaded,8,24.98,25.0,2.22,0.055506,-22.797918561005766,-69.23235467191549,0.0529
8cb22485e61b3ff,Empty,3,39.24,39.25,181.0,0.0327,-22.798050184050012,-69.2322438419643,0.0307
8cb22485e61b7ff,Loaded,9,23.15,23.12,2.03,0.057864,-22.798080127893655,-69.23242729134336,0.0554
8cb22485e61b9ff,Empty,5,35.16,35.04,182.2,0.048831,-22.79775699398101,-69.23228205261299,0.046
8cb22485e61b9ff,Loaded,2,23.94,23.94,2.0,0.013303,-22.79775699398101,-69.23228205261299,0.0127
8cb22485e61bdff,Loaded,4,24.77,24.74,2.45,0.027522,-22.79778693762658,-69.23246550187017,0.0263
8cb22485e61c1ff,Empty,9,24.79,24.76,180.03,0.061967,-22.7970090437863,-69.23228585459603,0.0591
8cb22485e61c1ff,Loaded,9,12.56,12.45,1.8,0.031392,-22.7970090437863,-69.23228585459603,0.0312
8cb22485e61c5ff,Loaded,4,12.69,12.72,2.5,0.0141,-22.797038987021867,-69.23246930338719,0.014
8cb22485e61c7ff,Empty,6,24.91,24.94,182.68,0.041511,-22.79717061152314,-69.23235847371602,0.0396
8cb22485e61c7ff,Loaded,15,13.03,13.07,2.83,0.054308,-22.79717061152314,-69.23235847371602,0.0537
8cb22485e61c9ff,Empty,6,25.53,25.28,178.15,0.042544,-22.79684747591261,-69.23221323560148,0.0405
8cb22485e61cdff,Loaded,16,12.11,12.16,358.13,0.053828,-22.796877419134294,-69.23239668417038,0.0536
8cb22485e6301ff,Empty,3,31.03,30.58,156.9,0.025856,-22.795411445591416,-69.23258773547059,0.0245
8cb22485e6305ff,Empty,2,30.34,30.34,154.6,0.016858,-22.795441387652424,-69.23277118375265,0.016
8cb22485e6305ff,Loaded,6,28.0,28.01,333.62,0.046672,-22.795441387652424,-69.23277118375265,0.0443
8cb22485e6307ff,Empty,6,31.92,31.9,159.87,0.053192,-22.79557301491688,-69.23266035454462,0.0503
8cb22485e6307ff,Loaded,7,29.38,29.44,339.44,0.057119,-22.79557301491688,-69.23266035454462,0.0542
8cb22485e630dff,Empty,7,29.27,29.22,150.27,0.056914,-22.795279818176223,-69.2326985645818,0.054
8cb22485e6331ff,Loaded,6,29.57,29.64,341.72,0.049278,-22.795866210884334,-69.23262214444267,0.0467
8cb22485e6333ff,Empty,7,25.55,25.51,161.73,0.049672,-22.795997837328237,-69.23251131514483,0.0473
8cb22485e6333ff,Loaded,9,26.25,25.98,342.42,0.065636,-22.795997837328237,-69.23251131514483,0.0625
8cb22485e6339ff,Empty,6,32.02,32.04,161.53,0.053358,-22.79570464184643,-69.2325495253401,0.0504
8cb22485e6339ff,Loaded,5,30.09,30.03,342.34,0.041792,-22.79570464184643,-69.2325495253401,0.0396
8cb22485e633bff,Empty,5,28.99,29.55,162.04,0.040264,-22.795836268441068,-69.23243869613908,0.0382
8cb22485e6361ff,Loaded,9,22.05,21.81,312.64,0.055119,-22.79517813211877,-69.23299284217923,0.0529
8cb22485e6363ff,Loaded,9,25.14,25.26,324.68,0.062861,-22.795309760053044,-69.23288201296418,0.0599
8cb22485e6369ff,Empty,7,26.75,26.41,131.17,0.052017,-22.79501656234113,-69.2329202228147,0.0495
8cb22485e636bff,Empty,6,27.62,27.56,140.78,0.046025,-22.795148190426136,-69.2328093936965,0.0437
8cb22485e636dff,Empty,4,26.41,26.34,123.17,0.029342,-22.795046503849573,-69.23310367139779,0.0279
8cb22485e636dff,Loaded,10,20.37,20.3,305.24,0.056578,-22.795046503849573,-69.23310367139779,0.0545
8cb22485e6a01ff,Empty,2,2.5,2.5,355.75,0.001389,-22.79675201952688,-69.23438022726033,0.0018
8cb22485e6a01ff,Loaded,91,0.62,0.0,146.85,0.015581,-22.79675201952688,-69.23438022726033,0.0389
8cb22485e6a09ff,Empty,4,7.96,7.76,358.55,0.00885,-22.79659045092536,-69.23430760587826,0.0092
8cb22485e6a09ff,Loaded,17,6.08,7.07,194.14,0.0287,-22.79659045092536,-69.23430760587826,0.0309
8cb22485e6a0dff,Empty,1,5.44,5.44,356.9,0.001511,-22.796620391877497,-69.23449105775178,0.0017
8cb22485e6a41ff,Empty,1,22.33,22.33,342.1,0.006203,-22.796297254236137,-69.23434581491935,0.0059
8cb22485e6a43ff,Loaded,7,8.75,8.85,236.83,0.017014,-22.796428882186984,-69.2342349846216,0.0175
8cb22485e6a45ff,Empty,1,23.73,23.73,340.3,0.006592,-22.79632719499023,-69.23452926667095,0.0063
8cb22485e6a45ff,Loaded,6,10.49,10.24,167.95,0.017489,-22.79632719499023,-69.23452926667095,0.0176
8cb22485e6a47ff,Empty,5,16.24,16.28,353.92,0.022553,-22.796458823125253,-69.23441843627288,0.022
8cb22485e6a47ff,Loaded,5,12.26,12.07,133.58,0.017025,-22.796458823125253,-69.23441843627288,0.0169
8cb22485e6a4dff,Empty,2,25.84,25.84,342.5,0.014358,-22.796165625950383,-69.2344566452206,0.0137
8cb22485e6a4dff,Loaded,4,15.62,15.38,174.9,0.017361,-22.796165625950383,-69.2344566452206,0.017
8cb22485e6a55ff,Loaded,21,4.03,4.67,273.32,0.023486,-22.796560509802898,-69.23412415432732,0.0272
8cb22485e6a65ff,Empty,6,5.38,5.82,6.07,0.008969,-22.796548644918175,-69.23496879316204,0.0098
8cb22485e6a65ff,Loaded,96,0.82,0.0,187.21,0.021758,-22.796548644918175,-69.23496879316204,0.0459
8cb22485e6a6dff,Empty,5,13.63,13.69,16.06,0.018933,-22.796387075987464,-69.23489617114184,0.0187
8cb22485e6a6dff,Loaded,2,10.25,10.25,150.25,0.005694,-22.796387075987464,-69.23489617114184,0.0058
8cb22485e6b41ff,Loaded,17,0.38,0.0,234.28,0.001778,-22.796506835938082,-69.23562998395423,0.0062
8cb22485e6b49ff,Empty,7,7.7,7.52,38.99,0.014978,-22.79634526681507,-69.2355573611705,0.0156
8cb22485e6b49ff,Loaded,81,1.03,0.0,218.92,0.023186,-22.79634526681507,-69.2355573611705,0.0431
8cb22485e6c05ff,Empty,6,34.99,34.94,174.35,0.058325,-22.799546067629063,-69.23223623773784,0.055
8cb22485e6c05ff,Loaded,7,14.64,14.52,353.16,0.028472,-22.799546067629063,-69.23223623773784,0.0279
8cb22485e6c07ff,Empty,3,35.04,34.9,176.73,0.029203,-22.799677688094043,-69.23212540722318,0.0275
8cb22485e6c0dff,Empty,5,35.83,35.88,172.94,0.049758,-22.79938450217938,-69.23216361816716,0.0469
8cb22485e6c23ff,Loaded,3,17.6,17.75,4.7,0.014664,-22.799869198117737,-69.23238147725543,0.0142
8cb22485e6c29ff,Loaded,2,14.94,14.94,355.1,0.0083,-22.799576012292682,-69.23241968804896,0.0081
8cb22485e6c2bff,Loaded,16,14.71,14.92,356.56,0.065394,-22.799707632941857,-69.23230885743394,0.0642
8cb22485e6c35ff,Empty,5,35.06,35.02,183.12,0.048689,-22.8000008182812,-69.23227064654708,0.0459
8cb22485e6c35ff,Loaded,11,19.52,19.67,6.17,0.059647,-22.8000008182812,-69.23227064654708,0.0575
8cb22485e6c37ff,Empty,5,35.38,35.43,187.46,0.049144,-22.8001324381097,-69.23215981584224,0.0463
8cb22485e6c3dff,Empty,6,34.9,34.85,179.87,0.058167,-22.799839253256074,-69.23219802682242,0.0548
8cb22485e6c3dff,Loaded,4,15.67,15.59,0.95,0.017414,-22.799839253256074,-69.23219802682242,0.017
8cb22485e6c45ff,Empty,5,35.23,35.15,173.18,0.048925,-22.79909131549134,-69.23220182904637,0.0461
8cb22485e6c63ff,Loaded,12,15.49,15.42,352.39,0.051639,-22.799414446829125,-69.23234706825603,0.0505
8cb22485e6c69ff,Loaded,12,16.89,16.84,352.41,0.0563,-22.799121259943032,-69.23238527901336,0.0548
8cb22485e6c6bff,Empty,4,35.97,35.98,173.42,0.039967,-22.799252881228686,-69.2322744485885,0.0376
8cb22485e6c6bff,Loaded,10,16.57,16.55,351.99,0.046025,-22.799252881228686,-69.2322744485885,0.0448
8cb22485e6d81ff,Empty,4,40.04,39.52,221.3,0.044494,-22.800647077012616,-69.23256112669972,0.0418
8cb22485e6d81ff,Loaded,5,35.87,36.26,38.82,0.049817,-22.800647077012616,-69.23256112669972,0.0469
8cb22485e6d85ff,Loaded,2,37.22,37.22,47.8,0.020678,-22.800677021943574,-69.23274457824395,0.0195
8cb22485e6d87ff,Empty,6,40.84,39.91,229.63,0.068072,-22.800808641353193,-69.23263374705138,0.0639
8cb22485e6d87ff,Loaded,3,37.33,37.19,47.23,0.031108,-22.800808641353193,-69.23263374705138,0.0293
8cb22485e6d89ff,Loaded,7,33.37,33.4,29.94,0.064878,-22.800485512535136,-69.23248850647343,0.0613
8cb22485e6d8bff,Empty,5,39.99,39.91,213.26,0.055544,-22.800617131911327,-69.23237767547805,0.0522
8cb22485e6da1ff,Loaded,3,35.6,35.87,62.77,0.029664,-22.800868531072453,-69.23300065090697,0.028
8cb22485e6da3ff,Empty,5,40.73,39.82,241.02,0.056569,-22.8010001505155,-69.23288981951718,0.0531
8cb22485e6da3ff,Loaded,1,36.26,36.26,61.6,0.010072,-22.8010001505155,-69.23288981951718,0.0095
8cb22485e6da5ff,Loaded,1,34.54,34.54,66.4,0.009594,-22.800898475676583,-69.23318410331866,0.009
8cb22485e6da7ff,Empty,4,40.99,39.92,244.75,0.045542,-22.801030095303812,-69.23307327182853,0.0427
8cb22485e6da7ff,Loaded,4,35.09,35.05,65.45,0.038986,-22.801030095303812,-69.23307327182853,0.0368
8cb22485e6dabff,Empty,2,39.66,39.66,237.8,0.022033,-22.800838586297996,-69.23281719881787,0.0207
8cb22485e6dabff,Loaded,6,36.98,37.03,56.83,0.061628,-22.800838586297996,-69.23281719881787,0.058
8cb22485e6dbdff,Empty,1,43.54,43.54,235.2,0.012094,-22.800970205556837,-69.23270636752845,0.0113
8cb22485e6dc3ff,Loaded,7,29.66,29.29,20.16,0.057667,-22.800323947920727,-69.23241588637258,0.0547
8cb22485e6dcbff,Loaded,8,24.85,25.12,14.97,0.055222,-22.80016238316942,-69.23234326639712,0.0527
8cb22485e6dd5ff,Empty,5,39.38,39.24,205.06,0.054694,-22.8004555674477,-69.23230505547404,0.0514
8cb22485e6dddff,Empty,6,36.54,36.84,196.62,0.060908,-22.800294002847153,-69.23223243559542,0.0574
8cb22485e6f11ff,Loaded,9,19.69,19.45,353.51,0.049222,-22.79882807228358,-69.2324234897059,0.0475
8cb22485e6f13ff,Empty,6,35.05,35.08,174.33,0.058422,-22.798959694054933,-69.23231265937437,0.0551
8cb22485e6f13ff,Loaded,9,18.02,17.83,352.97,0.045044,-22.798959694054933,-69.23231265937437,0.0436
8cb22485e6f19ff,Empty,6,36.26,36.4,175.4,0.060442,-22.798666506107832,-69.23235087009549,0.0569
8cb22485e6f19ff,Loaded,10,18.84,18.9,355.93,0.052344,-22.798666506107832,-69.23235087009549,0.0506
8cb22485e6f1bff,Empty,4,35.9,35.93,174.9,0.039889,-22.798798128029947,-69.23224003986081,0.0376
8cb22485e6f51ff,Empty,4,35.91,35.67,178.7,0.039897,-22.798373317387405,-69.23238908075182,0.0376
8cb22485e6f51ff,Loaded,11,19.28,18.95,357.66,0.058917,-22.798373317387405,-69.23238908075182,0.0569
8cb22485e6f53ff,Empty,5,35.24,35.38,177.04,0.048942,-22.798504939795215,-69.23227825061048,0.0461
8cb22485e6f53ff,Loaded,2,17.62,17.62,355.9,0.009792,-22.798504939795215,-69.23227825061048,0.0095
8cb22485e6f57ff,Loaded,7,18.13,18.21,356.74,0.035261,-22.798534883850785,-69.23246170033367,0.0342
8cb22485e6f59ff,Empty,6,38.19,38.58,179.82,0.063644,-22.79821175078714,-69.23231646129537,0.0599
8cb22485e6f59ff,Loaded,4,21.72,21.81,90.8,0.024131,-22.79821175078714,-69.23231646129537,0.0232
8cb22485e6f5dff,Loaded,2,20.64,20.64,269.45,0.011469,-22.798241694644663,-69.23249991089666,0.011
8cb22485e7813ff,Empty,11,20.42,14.98,47.28,0.062406,-22.795064579312378,-69.23413174887568,0.0601
8cb22485e7813ff,Loaded,2,24.22,24.22,226.9,0.013453,-22.795064579312378,-69.23413174887568,0.0128
8cb22485e7817ff,Empty,5,23.91,27.6,42.92,0.033203,-22.795094519614857,-69.23431519949453,0.0317
8cb22485e781bff,Empty,10,20.07,20.76,48.7,0.055744,-22.79490300916386,-69.23405912820628,0.0537
8cb22485e7833ff,Empty,2,27.87,27.87,48.3,0.015483,-22.795286029786464,-69.23457127167522,0.0147
8cb22485e78a5ff,Empty,3,27.81,27.79,0.4,0.023172,-22.79587242800229,-69.23449485410359,0.022
8cb22485e78a5ff,Loaded,3,24.48,24.55,187.03,0.0204,-22.79587242800229,-69.23449485410359,0.0195
8cb22485e78adff,Loaded,7,26.67,26.65,205.06,0.051867,-22.795710858538,-69.2344222328072,0.0493
8cb22485e78c5ff,Loaded,3,24.43,24.08,226.03,0.020356,-22.795196208837382,-69.23402091915192,0.0194
8cb22485e78c9ff,Loaded,2,21.02,21.02,229.7,0.011678,-22.79500469819651,-69.23376484860563,0.0112
8cb22485e78cdff,Loaded,11,21.44,21.34,227.71,0.0655,-22.79503463883959,-69.23394829857936,0.0629
8cb22485e78e1ff,Loaded,6,29.8,29.8,212.08,0.049672,-22.795387719198878,-69.23427699059064,0.0471
8cb22485e78e5ff,Empty,4,28.46,28.31,29.03,0.031617,-22.79541765952911,-69.23446044165398,0.03
8cb22485e78e7ff,Loaded,9,29.29,29.52,206.17,0.073236,-22.79554928893686,-69.23434961163623,0.0694
8cb22485e78e9ff,Empty,1,20.53,20.53,37.0,0.005703,-22.795226149324048,-69.23420436967045,0.0055
8cb22485e78e9ff,Loaded,8,27.26,27.4,220.15,0.060567,-22.795226149324048,-69.23420436967045,0.0576
8cb22485e78edff,Empty,9,26.81,27.27,38.83,0.067031,-22.795256089640404,-69.23438782051156,0.0638
8cb22485e7981ff,Empty,3,22.87,22.26,45.77,0.019056,-22.795830618948063,-69.23515604077372,0.0182
8cb22485e7987ff,Empty,4,18.87,18.82,40.83,0.020964,-22.795992188467824,-69.23522866295902,0.0203
8cb22485e798bff,Empty,2,28.42,28.42,48.0,0.015789,-22.795800679101024,-69.23497258829826,0.015
8cb22485e7991ff,Empty,2,25.83,25.83,14.75,0.014347,-22.79606393771544,-69.23475092747763,0.0137
8cb22485e7991ff,Loaded,5,19.43,18.84,220.48,0.026992,-22.79606393771544,-69.23475092747763,0.026
8cb22485e7995ff,Loaded,4,22.88,22.92,240.5,0.025419,-22.796093877930854,-69.23493437975245,0.0243
8cb22485e7997ff,Empty,3,21.68,21.78,15.9,0.018064,-22.796225506919885,-69.23482354924703,0.0173
8cb22485e7997ff,Loaded,5,11.6,11.52,216.62,0.016114,-22.796225506919885,-69.23482354924703,0.0161
8cb22485e7999ff,Loaded,6,25.97,26.02,222.8,0.043278,-22.795902368374144,-69.23467830583363,0.0412
8cb22485e799bff,Empty,2,28.21,28.21,347.65,0.015672,-22.79603399732971,-69.23456747552537,0.0149
8cb22485e799bff,Loaded,2,20.76,20.76,181.2,0.011533,-22.79603399732971,-69.23456747552537,0.0111
8cb22485e799dff,Empty,2,27.3,27.3,17.1,0.015167,-22.795932308575686,-69.2348617578862,0.0144
8cb22485e79a1ff,Loaded,21,3.92,3.16,40.06,0.022886,-22.796052067678687,-69.23559556932204,0.0266
8cb22485e79a3ff,Empty,3,16.63,16.45,29.9,0.013858,-22.79618369755518,-69.23548473851218,0.0135
8cb22485e79a3ff,Loaded,16,9.44,9.18,233.14,0.041961,-22.79618369755518,-69.23548473851218,0.0427
8cb22485e79abff,Empty,1,17.82,17.82,34.4,0.00495,-22.796022128158416,-69.23541211597926,0.0048
8cb22485e79b1ff,Loaded,28,3.74,3.21,295.98,0.029094,-22.796285387208115,-69.23519045456368,0.0342
8cb22485e79b3ff,Loaded,12,8.14,8.46,234.7,0.027125,-22.79641701623061,-69.23507962386111,0.0281
8cb22485e79b9ff,Loaded,4,17.54,17.46,250.73,0.019489,-22.796123817975946,-69.2351178323498,0.0189
8cb22485e79bbff,Loaded,8,7.62,6.7,220.0,0.016936,-22.796255447149157,-69.23500700174407,0.0177
8cb22485e79bdff,Empty,2,19.52,19.52,25.15,0.010844,-22.79615375785072,-69.23530128526973,0.0105
8cb22485e79bdff,Loaded,6,11.12,10.88,257.6,0.018533,-22.79615375785072,-69.23530128526973,0.0186
8cb22485e79d1ff,Empty,4,29.41,29.66,36.4,0.032681,-22.79560916945478,-69.23471651452991,0.031
8cb22485e79d3ff,Empty,1,28.13,28.13,4.1,0.007814,-22.79574079889598,-69.234605684315,0.0074
8cb22485e79d3ff,Loaded,4,26.38,26.36,217.62,0.029314,-22.79574079889598,-69.234605684315,0.0279
8cb22485e79d5ff,Empty,2,29.55,29.55,47.95,0.016417,-22.79563910945827,-69.23489996646059,0.0156
8cb22485e79d7ff,Empty,2,28.74,28.74,22.0,0.015964,-22.795770739083657,-69.23478913614537,0.0151
8cb22485e79d9ff,Empty,3,29.04,29.17,43.22,0.024203,-22.795447599689048,-69.23464389303986,0.023
8cb22485e79dbff,Empty,4,28.36,27.98,17.08,0.031517,-22.795579229280975,-69.2345330629218,0.0299
8cb22485e7a87ff,Empty,3,20.81,20.77,114.54,0.017344,-22.794651617032585,-69.23343615907449,0.0167
8cb22485e7a97ff,Empty,2,24.89,24.89,122.15,0.013828,-22.79488493392122,-69.23303105193642,0.0132
8cb22485e7aa1ff,Empty,8,23.75,24.12,59.06,0.052772,-22.7947114984335,-69.23380305781045,0.0504
8cb22485e7aa3ff,Loaded,9,23.95,24.23,251.7,0.059875,-22.79484312807576,-69.2336922283807,0.0572
8cb22485e7aa7ff,Empty,7,21.26,18.39,51.36,0.041333,-22.794873068704963,-69.23387567813221,0.0397
8cb22485e7aa7ff,Loaded,4,21.05,21.23,231.55,0.023392,-22.794873068704963,-69.23387567813221,0.0225
8cb22485e7aabff,Empty,9,21.45,21.37,85.96,0.053628,-22.79468155781818,-69.23361960828117,0.0515
8cb22485e7ab1ff,Loaded,8,20.12,19.92,297.23,0.044722,-22.794944816399457,-69.23339794962587,0.0431
8cb22485e7ab9ff,Empty,9,21.98,21.83,122.52,0.05495,-22.794783246306483,-69.23332532984541,0.0527
8cb22485e7abbff,Empty,8,23.71,23.58,121.46,0.052686,-22.79491487524548,-69.23321450061985,0.0504
8cb22485e7abbff,Loaded,9,19.71,19.71,301.11,0.049283,-22.79491487524548,-69.23321450061985,0.0475
8cb22485e7abdff,Empty,4,21.07,21.15,112.65,0.023411,-22.794813187276272,-69.23350877895177,0.0225
8cb22485e7abdff,Loaded,8,23.15,23.36,277.57,0.05145,-22.794813187276272,-69.23350877895177,0.0492
8cb2248e18607ff,Empty,5,26.0,25.85,109.92,0.036108,-22.769133366695684,-69.28266654865774,0.0344
8cb2248e18611ff,Empty,5,27.95,28.02,88.28,0.038819,-22.76920534078946,-69.28218867761818,0.0369
8cb2248e18613ff,Loaded,4,34.02,33.85,269.02,0.037797,-22.769337068821475,-69.28207783454161,0.0357
8cb2248e18615ff,Empty,5,26.86,27.01,92.16,0.037303,-22.76923521819513,-69.2823721913375,0.0355
8cb2248e18615ff,Loaded,3,29.51,29.3,269.4,0.024592,-22.76923521819513,-69.2823721913375,0.0233
8cb2248e18617ff,Loaded,4,31.22,31.21,268.4,0.034689,-22.769366946411235,-69.28226134816114,0.0328
8cb2248e1861bff,Empty,5,28.21,28.17,88.46,0.039178,-22.76917546321332,-69.28200516422062,0.0372
8cb2248e18621ff,Loaded,7,18.76,18.52,315.94,0.036475,-22.76919312028661,-69.28303357790445,0.0353
8cb2248e18623ff,Loaded,3,20.54,20.49,290.07,0.017114,-22.769324849389424,-69.2829227344257,0.0165
8cb2248e18629ff,Empty,4,28.18,28.22,148.55,0.031311,-22.769031514323157,-69.28296090650235,0.0297
8cb2248e18629ff,Loaded,3,19.14,19.17,345.64,0.01595,-22.769031514323157,-69.28296090650235,0.0154
8cb2248e1862bff,Empty,4,27.96,27.84,130.2,0.031061,-22.769163243576376,-69.28285006312024,0.0295
8cb2248e1862bff,Loaded,1,20.0,20.0,297.6,0.005556,-22.769163243576376,-69.28285006312024,0.0054
8cb2248e1862dff,Loaded,2,18.67,18.67,343.85,0.010375,-22.769061390849306,-69.28314442138631,0.01
8cb2248e18639ff,Empty,4,25.6,25.6,97.32,0.028439,-22.769265095430356,-69.2825557053785,0.0271
8cb2248e18639ff,Loaded,4,27.15,27.1,273.9,0.030167,-22.769265095430356,-69.2825557053785,0.0287
8cb2248e1863bff,Loaded,1,28.63,28.63,272.0,0.007953,-22.76939682383053,-69.2824448621024,0.0075
8cb2248e1863dff,Loaded,6,23.6,23.6,280.43,0.039328,-22.769294972495118,-69.28273921974125,0.0376
8cb2248e18661ff,Empty,3,32.4,31.63,161.2,0.027003,-22.768738178484785,-69.28299907851427,0.0255
8cb2248e18663ff,Empty,1,28.9,28.9,156.2,0.008028,-22.76886990822291,-69.28288823522561,0.0076
8cb2248e18665ff,Loaded,7,20.88,20.78,341.66,0.040606,-22.768768054813254,-69.28318259327601,0.039
8cb2248e18667ff,Empty,3,30.06,30.46,159.47,0.025053,-22.768899784735442,-69.28307174988761,0.0237
8cb2248e18667ff,Loaded,6,20.38,20.51,342.42,0.033964,-22.768899784735442,-69.28307174988761,0.0327
8cb2248e1866dff,Empty,4,35.67,35.66,160.78,0.039631,-22.768606448412193,-69.28310992180603,0.0373
8cb2248e1866dff,Loaded,2,21.06,21.06,341.7,0.0117,-22.768606448412193,-69.28310992180603,0.0112
8cb2248e186c9ff,Empty,2,30.76,30.76,90.1,0.017086,-22.76927731313061,-69.28171080826773,0.0162
8cb2248e186c9ff,Loaded,4,39.73,39.58,269.73,0.044147,-22.76927731313061,-69.28171080826773,0.0415
8cb2248e186cdff,Loaded,3,36.83,37.4,269.33,0.030694,-22.769307191061273,-69.28189432124381,0.0289
8cb2248e19021ff,Loaded,4,36.96,37.07,323.9,0.041069,-22.765504569612848,-69.28613719657834,0.0387
8cb2248e19023ff,Loaded,3,34.25,34.48,318.8,0.028542,-22.76563630808063,-69.28602635301219,0.0269
8cb2248e19029ff,Empty,3,38.81,38.7,145.43,0.032339,-22.76534295943844,-69.28606452247114,0.0304
8cb2248e1902bff,Empty,4,37.38,37.56,143.68,0.041536,-22.765474698056575,-69.2859536790016,0.0391
8cb2248e1902dff,Loaded,2,38.78,38.78,328.05,0.021544,-22.765372830810648,-69.28624804014761,0.0203
8cb2248e19031ff,Empty,5,27.73,26.52,129.68,0.038517,-22.765738174289552,-69.28573199207183,0.0366
8cb2248e19031ff,Loaded,4,28.43,28.44,306.88,0.031586,-22.765738174289552,-69.28573199207183,0.03
8cb2248e19033ff,Empty,4,27.05,27.13,117.75,0.030056,-22.76586991190438,-69.2856211486116,0.0286
8cb2248e19033ff,Loaded,5,26.87,26.78,299.02,0.037317,-22.76586991190438,-69.2856211486116,0.0355
8cb2248e19035ff,Loaded,3,30.89,31.46,312.43,0.025739,-22.765768046213957,-69.28591550944913,0.0244
8cb2248e1903dff,Empty,4,33.53,33.98,138.5,0.037261,-22.765606436340292,-69.28584283553516,0.0352
8cb2248e1903dff,Loaded,1,33.95,33.95,317.4,0.009431,-22.765606436340292,-69.28584283553516,0.0089
8cb2248e19065ff,Empty,4,37.12,36.98,149.3,0.041247,-22.765079481198832,-69.2862862094196,0.0388
8cb2248e19065ff,Loaded,3,41.45,41.26,331.07,0.034542,-22.765079481198832,-69.2862862094196,0.0324
8cb2248e19067ff,Empty,3,38.96,38.86,146.2,0.032469,-22.765211220485853,-69.28617536594382,0.0305
8cb2248e19067ff,Loaded,2,39.72,39.72,330.2,0.022064,-22.765211220485853,-69.28617536594382,0.0207
8cb2248e19089ff,Loaded,5,24.21,24.33,263.76,0.033619,-22.766043767678184,-69.28484891239607,0.0321
8cb2248e1908dff,Loaded,4,26.08,26.12,268.7,0.028975,-22.766073640666143,-69.2850324285092,0.0276
8cb2248e190c1ff,Empty,1,25.13,25.13,83.1,0.006981,-22.765750421766015,-69.28488708271792,0.0067
8cb2248e190c3ff,Empty,5,26.51,26.11,83.52,0.036822,-22.765882158310124,-69.2847762396597,0.035
8cb2248e190c5ff,Empty,3,25.69,25.56,82.07,0.021411,-22.76578029455628,-69.28507059870883,0.0204
8cb2248e190c7ff,Empty,3,25.19,25.2,83.23,0.020992,-22.765912031284454,-69.28495975555089,0.02
8cb2248e190c7ff,Loaded,1,25.22,25.22,265.7,0.007006,-22.765912031284454,-69.28495975555089,0.0067
8cb2248e190d1ff,Loaded,6,20.52,20.22,268.94,0.034208,-22.76598402119093,-69.28448188113482,0.0329
8cb2248e190d5ff,Loaded,6,21.71,21.57,258.1,0.036181,-22.76601389451979,-69.28466539660461,0.0347
8cb2248e190d9ff,Empty,6,24.72,25.03,97.23,0.041197,-22.76582241185012,-69.28440920884235,0.0393
